time	 raw data	 moving average	 windowed sinc
3.454	0.468223	0.462266	0.462371
3.455	0.469350	0.462425	0.462570
3.456	0.470369	0.462584	0.462766
3.457	0.471266	0.462743	0.462959
3.458	0.472030	0.462902	0.463146
3.459	0.472651	0.463061	0.463328
3.460	0.473123	0.463220	0.463505
3.461	0.473439	0.463380	0.463676
3.462	0.473599	0.463539	0.463841
3.463	0.473600	0.463698	0.464000
3.464	0.473447	0.463857	0.464154
3.465	0.473144	0.464016	0.464301
3.466	0.472698	0.464175	0.464442
3.467	0.472119	0.464335	0.464578
3.468	0.471419	0.464494	0.464709
3.469	0.470610	0.464653	0.464836
3.470	0.469709	0.464812	0.464958
3.471	0.468732	0.464971	0.465076
3.472	0.467697	0.465130	0.465192
3.473	0.466622	0.465290	0.465305
3.474	0.465528	0.465449	0.465417
3.475	0.464434	0.465608	0.465528
3.476	0.463360	0.465767	0.465639
3.477	0.462324	0.465926	0.465751
3.478	0.461347	0.466085	0.465865
3.479	0.460446	0.466244	0.465981
3.480	0.459638	0.466404	0.466099
3.481	0.458937	0.466563	0.466221
3.482	0.458358	0.466722	0.466347
3.483	0.457912	0.466881	0.466478
3.484	0.457609	0.467040	0.466614
3.485	0.457456	0.467199	0.466756
3.486	0.457458	0.467358	0.466903
3.487	0.457617	0.467518	0.467056
3.488	0.457934	0.467677	0.467215
3.489	0.458405	0.467836	0.467381
3.490	0.459026	0.467995	0.467551
3.491	0.459791	0.468154	0.467728
3.492	0.460688	0.468313	0.467910
3.493	0.461707	0.468473	0.468098
3.494	0.462833	0.468632	0.468290
3.495	0.464053	0.468791	0.468486
3.496	0.465348	0.468950	0.468686
3.497	0.466702	0.469109	0.468889
3.498	0.468095	0.469268	0.469094
3.499	0.469507	0.469428	0.469300
3.500	0.470920	0.469587	0.469507
3.501	0.472312	0.469746	0.469714
3.502	0.473666	0.469905	0.469921
3.503	0.474961	0.470064	0.470125
3.504	0.476181	0.470223	0.470328
3.505	0.477307	0.470382	0.470528
3.506	0.478326	0.470542	0.470724
3.507	0.479224	0.470701	0.470916
3.508	0.479988	0.470860	0.471104
3.509	0.480609	0.471019	0.471286
3.510	0.481081	0.471178	0.471463
3.511	0.481397	0.471337	0.471634
3.512	0.481556	0.471497	0.471799
3.513	0.481558	0.471656	0.471958
3.514	0.481405	0.471815	0.472111
3.515	0.481102	0.471974	0.472259
3.516	0.480656	0.472133	0.472400
3.517	0.480077	0.472292	0.472536
3.518	0.479376	0.472451	0.472667
3.519	0.478568	0.472611	0.472793
3.520	0.477667	0.472770	0.472915
3.521	0.476690	0.472929	0.473034
3.522	0.475655	0.473088	0.473150
3.523	0.474580	0.473247	0.473263
3.524	0.473486	0.473406	0.473375
3.525	0.472392	0.473566	0.473486
3.526	0.471317	0.473725	0.473597
3.527	0.470282	0.473884	0.473709
3.528	0.469305	0.474043	0.473823
3.529	0.468404	0.474202	0.473938
3.530	0.467595	0.474361	0.474057
3.531	0.466895	0.474521	0.474179
3.532	0.466316	0.474680	0.474305
3.533	0.465870	0.474839	0.474436
3.534	0.465567	0.474998	0.474572
3.535	0.465414	0.475157	0.474713
3.536	0.465416	0.475316	0.474861
3.537	0.465575	0.475475	0.475014
3.538	0.465891	0.475635	0.475173
3.539	0.466363	0.475794	0.475338
3.540	0.466984	0.475953	0.475509
3.541	0.467748	0.476112	0.475686
3.542	0.468646	0.476271	0.475868
3.543	0.469664	0.476430	0.476056
3.544	0.470791	0.476589	0.476248
3.545	0.472011	0.476749	0.476444
3.546	0.473306	0.476908	0.476644
3.547	0.474660	0.477067	0.476846
3.548	0.476052	0.477226	0.477052
3.549	0.477465	0.477385	0.477258
3.550	0.478877	0.477544	0.477465
3.551	0.480270	0.477704	0.477672
3.552	0.481624	0.477863	0.477878
3.553	0.482919	0.478022	0.478083
3.554	0.484138	0.478181	0.478286
3.555	0.485265	0.478340	0.478486
3.556	0.486284	0.478499	0.478682
3.557	0.487181	0.478659	0.478874
3.558	0.487945	0.478818	0.479061
3.559	0.488567	0.478977	0.479244
3.560	0.489038	0.479136	0.479420
3.561	0.489355	0.479295	0.479592
3.562	0.489514	0.479454	0.479757
3.563	0.489516	0.479613	0.479916
3.564	0.489363	0.479773	0.480069
3.565	0.489060	0.479932	0.480216
3.566	0.488614	0.480091	0.480358
3.567	0.488035	0.480250	0.480494
3.568	0.487334	0.480409	0.480625
3.569	0.486526	0.480568	0.480751
3.570	0.485625	0.480727	0.480873
3.571	0.484647	0.480887	0.480992
3.572	0.483612	0.481046	0.481107
3.573	0.482538	0.481205	0.481221
3.574	0.481444	0.481364	0.481333
3.575	0.480350	0.481523	0.481444
3.576	0.479275	0.481682	0.481555
3.577	0.478240	0.481842	0.481667
3.578	0.477263	0.482001	0.481780
3.579	0.476362	0.482160	0.481896
3.580	0.475553	0.482319	0.482015
3.581	0.474853	0.482478	0.482137
3.582	0.474274	0.482637	0.482263
3.583	0.473828	0.482797	0.482394
3.584	0.473525	0.482956	0.482530
3.585	0.473372	0.483115	0.482671
3.586	0.473373	0.483274	0.482819
3.587	0.473532	0.483433	0.482971
3.588	0.473849	0.483592	0.483131
3.589	0.474320	0.483751	0.483296
3.590	0.474942	0.483911	0.483467
3.591	0.475706	0.484070	0.483644
3.592	0.476603	0.484229	0.483826
3.593	0.477622	0.484388	0.484013
3.594	0.478749	0.484547	0.484205
3.595	0.479968	0.484706	0.484402
3.596	0.481264	0.484865	0.484601
3.597	0.482617	0.485025	0.484804
3.598	0.484010	0.485184	0.485009
3.599	0.485423	0.485343	0.485215
3.600	0.486835	0.485502	0.485423
3.601	0.488228	0.485661	0.485630
3.602	0.489581	0.485820	0.485836
3.603	0.490877	0.485980	0.486041
3.604	0.492096	0.486139	0.486244
3.605	0.493223	0.486298	0.486443
3.606	0.494242	0.486457	0.486640
3.607	0.495139	0.486616	0.486832
3.608	0.495903	0.486775	0.487019
3.609	0.496525	0.486935	0.487201
3.610	0.496996	0.487094	0.487378
3.611	0.497313	0.487253	0.487550
3.612	0.497472	0.487412	0.487715
3.613	0.497474	0.487571	0.487874
3.614	0.497320	0.487730	0.488027
3.615	0.497017	0.487889	0.488174
3.616	0.496571	0.488049	0.488316
3.617	0.495993	0.488208	0.488452
3.618	0.495292	0.488367	0.488582
3.619	0.494484	0.488526	0.488709
3.620	0.493582	0.488685	0.488831
3.621	0.492605	0.488844	0.488949
3.622	0.491570	0.489004	0.489065
3.623	0.490496	0.489163	0.489179
3.624	0.489401	0.489322	0.489290
3.625	0.488307	0.489481	0.489401
3.626	0.487233	0.489640	0.489513
3.627	0.486198	0.489799	0.489625
3.628	0.485221	0.489959	0.489738
3.629	0.484319	0.490118	0.489854
3.630	0.483511	0.490277	0.489972
3.631	0.482810	0.490436	0.490094
3.632	0.482231	0.490595	0.490221
3.633	0.481786	0.490754	0.490351
3.634	0.481482	0.490913	0.490488
3.635	0.481329	0.491073	0.490629
3.636	0.481331	0.491232	0.490776
3.637	0.481490	0.491391	0.490929
3.638	0.481807	0.491550	0.491089
3.639	0.482278	0.491709	0.491254
3.640	0.482900	0.491868	0.491425
3.641	0.483664	0.492027	0.491602
3.642	0.484561	0.492187	0.491784
3.643	0.485580	0.492346	0.491971
3.644	0.486707	0.492505	0.492163
3.645	0.487926	0.492664	0.492359
3.646	0.489222	0.492823	0.492559
3.647	0.490575	0.492982	0.492762
3.648	0.491968	0.493142	0.492967
3.649	0.493380	0.493301	0.493173
3.650	0.494793	0.493460	0.493380
3.651	0.496186	0.493619	0.493588
3.652	0.497539	0.493778	0.493794
3.653	0.498834	0.493937	0.493999
3.654	0.500054	0.494096	0.494201
3.655	0.501181	0.494256	0.494401
3.656	0.502200	0.494415	0.494597
3.657	0.503097	0.494574	0.494789
3.658	0.503861	0.494733	0.494977
3.659	0.504482	0.494892	0.495159
3.660	0.504954	0.495051	0.495336
3.661	0.505270	0.495211	0.495507
3.662	0.505430	0.495370	0.495672
3.663	0.505431	0.495529	0.495831
3.664	0.505278	0.495688	0.495985
3.665	0.504975	0.495847	0.496132
3.666	0.504529	0.496006	0.496273
3.667	0.503950	0.496166	0.496409
3.668	0.503250	0.496325	0.496540
3.669	0.502441	0.496484	0.496666
3.670	0.501540	0.496643	0.496788
3.671	0.500563	0.496802	0.496907
3.672	0.499528	0.496961	0.497023
3.673	0.498453	0.497120	0.497136
3.674	0.497359	0.497280	0.497248
3.675	0.496265	0.497439	0.497359
3.676	0.495191	0.497598	0.497471
3.677	0.494155	0.497757	0.497582
3.678	0.493178	0.497916	0.497696
3.679	0.492277	0.498075	0.497812
3.680	0.491469	0.498235	0.497930
3.681	0.490768	0.498394	0.498052
3.682	0.490189	0.498553	0.498178
3.683	0.489743	0.498712	0.498309
3.684	0.489440	0.498871	0.498445
3.685	0.489287	0.499030	0.498587
3.686	0.489289	0.499189	0.498734
3.687	0.489448	0.499349	0.498887
3.688	0.489764	0.499508	0.499046
3.689	0.490236	0.499667	0.499211
3.690	0.490857	0.499826	0.499382
3.691	0.491622	0.499985	0.499559
3.692	0.492519	0.500144	0.499742
3.693	0.493538	0.500303	0.499929
3.694	0.494664	0.500463	0.500121
3.695	0.495884	0.500622	0.500317
3.696	0.497179	0.500781	0.500517
3.697	0.498533	0.500940	0.500720
3.698	0.499926	0.501099	0.500925
3.699	0.501338	0.501258	0.501131
3.700	0.502751	0.501418	0.501338
3.701	0.504143	0.501577	0.501545
3.702	0.505497	0.501736	0.501751
3.703	0.506792	0.501895	0.501956
3.704	0.508012	0.502054	0.502159
3.705	0.509138	0.502214	0.502359
3.706	0.510157	0.502373	0.502555
3.707	0.511055	0.502532	0.502747
3.708	0.511819	0.502691	0.502935
3.709	0.512440	0.502850	0.503117
3.710	0.512912	0.503009	0.503294
3.711	0.513228	0.503168	0.503465
3.712	0.513387	0.503328	0.503630
3.713	0.513389	0.503487	0.503789
3.714	0.513236	0.503646	0.503942
3.715	0.512933	0.503805	0.504090
3.716	0.512487	0.503964	0.504231
3.717	0.511908	0.504123	0.504367
3.718	0.511207	0.504282	0.504498
3.719	0.510399	0.504442	0.504624
3.720	0.509498	0.504601	0.504747
3.721	0.508521	0.504760	0.504865
3.722	0.507486	0.504919	0.504981
3.723	0.506411	0.505078	0.505094
3.724	0.505317	0.505237	0.505206
3.725	0.504223	0.505397	0.505317
3.726	0.503148	0.505556	0.505428
3.727	0.502113	0.505715	0.505540
3.728	0.501136	0.505874	0.505654
3.729	0.500235	0.506033	0.505769
3.730	0.499426	0.506192	0.505887
3.731	0.498726	0.506351	0.506010
3.732	0.498147	0.506511	0.506136
3.733	0.497701	0.506670	0.506267
3.734	0.497398	0.506829	0.506403
3.735	0.497245	0.506988	0.506545
3.736	0.497247	0.507147	0.506692
3.737	0.497406	0.507306	0.506845
3.738	0.497722	0.507466	0.507004
3.739	0.498194	0.507625	0.507169
3.740	0.498815	0.507784	0.507340
3.741	0.499579	0.507943	0.507517
3.742	0.500477	0.508102	0.507699
3.743	0.501495	0.508261	0.507887
3.744	0.502622	0.508421	0.508079
3.745	0.503842	0.508580	0.508275
3.746	0.505137	0.508739	0.508475
3.747	0.506491	0.508898	0.508678
3.748	0.507883	0.509057	0.508882
3.749	0.509296	0.509216	0.509089
3.750	0.510708	0.509375	0.509296
3.751	0.512101	0.509535	0.509503
3.752	0.513455	0.509694	0.509709
3.753	0.514750	0.509853	0.509914
3.754	0.515969	0.510012	0.510117
3.755	0.517096	0.510171	0.510317
3.756	0.518115	0.510330	0.510513
3.757	0.519012	0.510489	0.510705
3.758	0.519776	0.510649	0.510892
3.759	0.520398	0.510808	0.511074
3.760	0.520869	0.510967	0.511251
3.761	0.521186	0.511126	0.511423
3.762	0.521345	0.511285	0.511588
3.763	0.521347	0.511444	0.511747
3.764	0.521194	0.511604	0.511900
3.765	0.520891	0.511763	0.512047
3.766	0.520445	0.511922	0.512189
3.767	0.519866	0.512081	0.512325
3.768	0.519165	0.512240	0.512456
3.769	0.518357	0.512399	0.512582
3.770	0.517456	0.512559	0.512704
3.771	0.516478	0.512718	0.512823
3.772	0.515443	0.512877	0.512938
3.773	0.514369	0.513036	0.513052
3.774	0.513275	0.513195	0.513164
3.775	0.512181	0.513354	0.513275
3.776	0.511106	0.513513	0.513386
3.777	0.510071	0.513673	0.513498
3.778	0.509094	0.513832	0.513611
3.779	0.508193	0.513991	0.513727
3.780	0.507384	0.514150	0.513846
3.781	0.506684	0.514309	0.513968
3.782	0.506105	0.514468	0.514094
3.783	0.505659	0.514628	0.514225
3.784	0.505356	0.514787	0.514361
3.785	0.505203	0.514946	0.514502
3.786	0.505204	0.515105	0.514649
3.787	0.505363	0.515264	0.514803
3.788	0.505680	0.515423	0.514962
3.789	0.506151	0.515582	0.515127
3.790	0.506773	0.515742	0.515298
3.791	0.507537	0.515901	0.515475
3.792	0.508434	0.516060	0.515657
3.793	0.509453	0.516219	0.515844
3.794	0.510580	0.516378	0.516036
3.795	0.511799	0.516537	0.516233
3.796	0.513095	0.516697	0.516432
3.797	0.514448	0.516856	0.516635
3.798	0.515841	0.517015	0.516840
3.799	0.517254	0.517174	0.517046
3.800	0.518666	0.517333	0.517254
3.801	0.520059	0.517492	0.517461
3.802	0.521412	0.517651	0.517667
3.803	0.522708	0.517811	0.517872
3.804	0.523927	0.517970	0.518075
3.805	0.525054	0.518129	0.518274
3.806	0.526073	0.518288	0.518471
3.807	0.526970	0.518447	0.518663
3.808	0.527734	0.518606	0.518850
3.809	0.528356	0.518766	0.519033
3.810	0.528827	0.518925	0.519209
3.811	0.529144	0.519084	0.519380
3.812	0.529303	0.519243	0.519545
3.813	0.529305	0.519402	0.519705
3.814	0.529151	0.519561	0.519858
3.815	0.528848	0.519720	0.520005
3.816	0.528403	0.519880	0.520147
3.817	0.527824	0.520039	0.520282
3.818	0.527123	0.520198	0.520413
3.819	0.526314	0.520357	0.520540
3.820	0.525413	0.520516	0.520662
3.821	0.524436	0.520675	0.520780
3.822	0.523401	0.520835	0.520896
3.823	0.522327	0.520994	0.521009
3.824	0.521232	0.521153	0.521121
3.825	0.520138	0.521312	0.521233
3.826	0.519064	0.521471	0.521344
3.827	0.518029	0.521630	0.521456
3.828	0.517052	0.521789	0.521569
3.829	0.516150	0.521949	0.521685
3.830	0.515342	0.522108	0.521803
3.831	0.514641	0.522267	0.521926
3.832	0.514062	0.522426	0.522052
3.833	0.513617	0.522585	0.522183
3.834	0.513313	0.522744	0.522319
3.835	0.513160	0.522904	0.522460
3.836	0.513162	0.523063	0.522607
3.837	0.513321	0.523222	0.522760
3.838	0.513638	0.523381	0.522919
3.839	0.514109	0.523540	0.523085
3.840	0.514731	0.523699	0.523256
3.841	0.515495	0.523859	0.523433
3.842	0.516392	0.524018	0.523615
3.843	0.517411	0.524177	0.523802
3.844	0.518538	0.524336	0.523994
3.845	0.519757	0.524495	0.524190
3.846	0.521053	0.524654	0.524390
3.847	0.522406	0.524813	0.524593
3.848	0.523799	0.524973	0.524798
3.849	0.525211	0.525132	0.525005
3.850	0.526624	0.525291	0.525212
3.851	0.528017	0.525450	0.525418
3.852	0.529370	0.525609	0.525625
3.853	0.530665	0.525768	0.525830
3.854	0.531885	0.525927	0.526032
3.855	0.533012	0.526087	0.526232
3.856	0.534031	0.526246	0.526428
3.857	0.534928	0.526405	0.526621
3.858	0.535692	0.526564	0.526808
3.859	0.536313	0.526723	0.526990
3.860	0.536785	0.526882	0.527167
3.861	0.537101	0.527042	0.527338
3.862	0.537261	0.527201	0.527503
3.863	0.537262	0.527360	0.527663
3.864	0.537109	0.527519	0.527816
3.865	0.536806	0.527678	0.527963
3.866	0.536360	0.527837	0.528104
3.867	0.535781	0.527996	0.528241
3.868	0.535081	0.528156	0.528371
3.869	0.534272	0.528315	0.528498
3.870	0.533371	0.528474	0.528620
3.871	0.532394	0.528633	0.528738
3.872	0.531359	0.528792	0.528854
3.873	0.530284	0.528951	0.528967
3.874	0.529190	0.529111	0.529079
3.875	0.528096	0.529270	0.529190
3.876	0.527022	0.529429	0.529301
3.877	0.525986	0.529588	0.529413
3.878	0.525009	0.529747	0.529527
3.879	0.524108	0.529906	0.529642
3.880	0.523300	0.530065	0.529761
3.881	0.522599	0.530225	0.529883
3.882	0.522020	0.530384	0.530010
3.883	0.521574	0.530543	0.530140
3.884	0.521271	0.530702	0.530276
3.885	0.521118	0.530861	0.530418
3.886	0.521120	0.531020	0.530565
3.887	0.521279	0.531180	0.530718
3.888	0.521595	0.531339	0.530877
3.889	0.522067	0.531498	0.531043
3.890	0.522688	0.531657	0.531213
3.891	0.523453	0.531816	0.531390
3.892	0.524350	0.531975	0.531572
3.893	0.525369	0.532135	0.531760
3.894	0.526495	0.532294	0.531952
3.895	0.527715	0.532453	0.532148
3.896	0.529010	0.532612	0.532348
3.897	0.530364	0.532771	0.532550
3.898	0.531757	0.532930	0.532755
3.899	0.533169	0.533089	0.532962
3.900	0.534582	0.533249	0.533169
3.901	0.535974	0.533408	0.533376
3.902	0.537328	0.533567	0.533583
3.903	0.538623	0.533726	0.533787
3.904	0.539843	0.533885	0.533990
3.905	0.540969	0.534044	0.534190
3.906	0.541988	0.534204	0.534386
3.907	0.542886	0.534363	0.534578
3.908	0.543650	0.534522	0.534765
3.909	0.544271	0.534681	0.534948
3.910	0.544743	0.534840	0.535125
3.911	0.545059	0.534999	0.535296
3.912	0.545218	0.535159	0.535461
3.913	0.545220	0.535318	0.535620
3.914	0.545067	0.535477	0.535773
3.915	0.544764	0.535636	0.535921
3.916	0.544318	0.535795	0.536062
3.917	0.543739	0.535954	0.536198
3.918	0.543038	0.536113	0.536329
3.919	0.542230	0.536273	0.536455
3.920	0.541329	0.536432	0.536577
3.921	0.540352	0.536591	0.536696
3.922	0.539317	0.536750	0.536811
3.923	0.538242	0.536909	0.536925
3.924	0.537148	0.537068	0.537037
3.925	0.536054	0.537227	0.537148
3.926	0.534979	0.537387	0.537259
3.927	0.533944	0.537546	0.537371
3.928	0.532967	0.537705	0.537485
3.929	0.532066	0.537864	0.537600
3.930	0.531257	0.538023	0.537719
3.931	0.530557	0.538182	0.537841
3.932	0.529978	0.538342	0.537967
3.933	0.529532	0.538501	0.538098
3.934	0.529229	0.538660	0.538234
3.935	0.529076	0.538819	0.538375
3.936	0.529078	0.538978	0.538523
3.937	0.529237	0.539137	0.538676
3.938	0.529553	0.539297	0.538835
3.939	0.530025	0.539456	0.539000
3.940	0.530646	0.539615	0.539171
3.941	0.531410	0.539774	0.539348
3.942	0.532308	0.539933	0.539531
3.943	0.533326	0.540092	0.539718
3.944	0.534453	0.540251	0.539910
3.945	0.535673	0.540411	0.540106
3.946	0.536968	0.540570	0.540306
3.947	0.538322	0.540729	0.540508
3.948	0.539714	0.540888	0.540713
3.949	0.541127	0.541047	0.540919
3.950	0.542539	0.541206	0.541127
3.951	0.543932	0.541366	0.541334
3.952	0.545286	0.541525	0.541540
3.953	0.546581	0.541684	0.541745
3.954	0.547800	0.541843	0.541948
3.955	0.548927	0.542002	0.542148
3.956	0.549946	0.542161	0.542344
3.957	0.550843	0.542320	0.542536
3.958	0.551607	0.542480	0.542723
3.959	0.552229	0.542639	0.542906
3.960	0.552700	0.542798	0.543082
3.961	0.553017	0.542957	0.543253
3.962	0.553176	0.543116	0.543419
3.963	0.553178	0.543275	0.543578
3.964	0.553025	0.543435	0.543731
3.965	0.552722	0.543594	0.543878
3.966	0.552276	0.543753	0.544019
3.967	0.551697	0.543912	0.544156
3.968	0.550996	0.544071	0.544287
3.969	0.550188	0.544230	0.544413
3.970	0.549287	0.544390	0.544535
3.971	0.548309	0.544549	0.544654
3.972	0.547274	0.544708	0.544769
3.973	0.546200	0.544867	0.544883
3.974	0.545106	0.545026	0.544995
3.975	0.544011	0.545185	0.545106
3.976	0.542937	0.545345	0.545217
3.977	0.541902	0.545504	0.545329
3.978	0.540925	0.545663	0.545442
3.979	0.540024	0.545822	0.545558
3.980	0.539215	0.545981	0.545676
3.981	0.538515	0.546140	0.545798
3.982	0.537936	0.546299	0.545925
3.983	0.537490	0.546459	0.546056
3.984	0.537187	0.546618	0.546192
3.985	0.537033	0.546777	0.546333
3.986	0.537035	0.546936	0.546480
3.987	0.537194	0.547095	0.546634
3.988	0.537511	0.547254	0.546792
3.989	0.537982	0.547413	0.546957
3.990	0.538604	0.547573	0.547129
3.991	0.539368	0.547732	0.547306
3.992	0.540265	0.547891	0.547488
3.993	0.541284	0.548050	0.547676
3.994	0.542411	0.548209	0.547867
3.995	0.543630	0.548368	0.548064
3.996	0.544926	0.548527	0.548263
3.997	0.546279	0.548687	0.548466
3.998	0.547672	0.548846	0.548671
3.999	0.549085	0.549005	0.548877
4.000	0.550497	0.549164	0.549084
4.001	0.551890	0.549323	0.549292
4.002	0.553243	0.549482	0.549498
4.003	0.554539	0.549642	0.549703
4.004	0.555758	0.549801	0.549905
4.005	0.556885	0.549960	0.550105
4.006	0.557904	0.550119	0.550302
4.007	0.558801	0.550278	0.550494
4.008	0.559565	0.550437	0.550681
4.009	0.560187	0.550597	0.550863
4.010	0.560658	0.550756	0.551040
4.011	0.560975	0.550915	0.551211
4.012	0.561134	0.551074	0.551377
4.013	0.561136	0.551233	0.551536
4.014	0.560982	0.551392	0.551689
4.015	0.560679	0.551552	0.551836
4.016	0.560233	0.551711	0.551978
4.017	0.559654	0.551870	0.552114
4.018	0.558954	0.552029	0.552245
4.019	0.558146	0.552188	0.552371
4.020	0.557244	0.552347	0.552493
4.021	0.556267	0.552506	0.552611
4.022	0.555232	0.552666	0.552727
4.023	0.554158	0.552825	0.552840
4.024	0.553063	0.552984	0.552952
4.025	0.551969	0.553143	0.553064
4.026	0.550895	0.553302	0.553174
4.027	0.549860	0.553461	0.553287
4.028	0.548882	0.553621	0.553400
4.029	0.547981	0.553780	0.553516
4.030	0.547173	0.553939	0.553634
4.031	0.546472	0.554098	0.553756
4.032	0.545893	0.554257	0.553883
4.033	0.545448	0.554416	0.554014
4.034	0.545144	0.554575	0.554150
4.035	0.544991	0.554735	0.554291
4.036	0.544993	0.554894	0.554438
4.037	0.545152	0.555053	0.554592
4.038	0.545469	0.555212	0.554750
4.039	0.545940	0.555371	0.554916
4.040	0.546562	0.555530	0.555087
4.041	0.547326	0.555689	0.555263
4.042	0.548223	0.555849	0.555446
4.043	0.549242	0.556008	0.555634
4.044	0.550369	0.556167	0.555825
4.045	0.551588	0.556326	0.556022
4.046	0.552884	0.556485	0.556221
4.047	0.554237	0.556644	0.556424
4.048	0.555630	0.556803	0.556629
4.049	0.557042	0.556963	0.556835
4.050	0.558455	0.557122	0.557043
4.051	0.559848	0.557281	0.557250
4.052	0.561201	0.557440	0.557456
4.053	0.562496	0.557599	0.557661
4.054	0.563716	0.557758	0.557864
4.055	0.564843	0.557918	0.558063
4.056	0.565862	0.558077	0.558259
4.057	0.566759	0.558236	0.558452
4.058	0.567523	0.558395	0.558639
4.059	0.568144	0.558554	0.558821
4.060	0.568616	0.558713	0.558998
4.061	0.568932	0.558873	0.559169
4.062	0.569092	0.559032	0.559334
4.063	0.569093	0.559191	0.559493
4.064	0.568940	0.559350	0.559646
4.065	0.568637	0.559509	0.559794
4.066	0.568191	0.559668	0.559936
4.067	0.567612	0.559828	0.560072
4.068	0.566912	0.559987	0.560202
4.069	0.566103	0.560146	0.560328
4.070	0.565202	0.560305	0.560451
4.071	0.564225	0.560464	0.560569
4.072	0.563190	0.560623	0.560685
4.073	0.562115	0.560782	0.560798
4.074	0.561021	0.560942	0.560910
4.075	0.559927	0.561101	0.561021
4.076	0.558853	0.561260	0.561133
4.077	0.557817	0.561419	0.561245
4.078	0.556840	0.561578	0.561358
4.079	0.555939	0.561737	0.561473
4.080	0.555131	0.561897	0.561592
4.081	0.554430	0.562056	0.561714
4.082	0.553851	0.562215	0.561841
4.083	0.553405	0.562374	0.561971
4.084	0.553102	0.562533	0.562107
4.085	0.552949	0.562692	0.562249
4.086	0.552951	0.562851	0.562396
4.087	0.553110	0.563011	0.562549
4.088	0.553426	0.563170	0.562708
4.089	0.553898	0.563329	0.562874
4.090	0.554519	0.563488	0.563044
4.091	0.555284	0.563647	0.563221
4.092	0.556181	0.563806	0.563403
4.093	0.557200	0.563966	0.563591
4.094	0.558326	0.564125	0.563783
4.095	0.559546	0.564284	0.563979
4.096	0.560841	0.564443	0.564179
4.097	0.562195	0.564602	0.564382
4.098	0.563588	0.564761	0.564586
4.099	0.565000	0.564920	0.564793
4.100	0.566413	0.565080	0.565000
4.101	0.567805	0.565239	0.565207
4.102	0.569159	0.565398	0.565414
4.103	0.570454	0.565557	0.565619
4.104	0.571674	0.565716	0.565821
4.105	0.572800	0.565875	0.566021
4.106	0.573819	0.566035	0.566217
4.107	0.574717	0.566194	0.566409
4.108	0.575481	0.566353	0.566597
4.109	0.576102	0.566512	0.566779
4.110	0.576574	0.566671	0.566956
4.111	0.576890	0.566830	0.567127
4.112	0.577049	0.566989	0.567292
4.113	0.577051	0.567149	0.567451
4.114	0.576898	0.567308	0.567604
4.115	0.576595	0.567467	0.567752
4.116	0.576149	0.567626	0.567893
4.117	0.575570	0.567785	0.568029
4.118	0.574869	0.567944	0.568160
4.119	0.574061	0.568104	0.568286
4.120	0.573160	0.568263	0.568409
4.121	0.572183	0.568422	0.568527
4.122	0.571148	0.568581	0.568643
4.123	0.570073	0.568740	0.568756
4.124	0.568979	0.568899	0.568868
4.125	0.567885	0.569058	0.568979
4.126	0.566810	0.569218	0.569090
4.127	0.565775	0.569377	0.569202
4.128	0.564798	0.569536	0.569316
4.129	0.563897	0.569695	0.569431
4.130	0.563088	0.569854	0.569550
4.131	0.562388	0.570013	0.569672
4.132	0.561809	0.570173	0.569798
4.133	0.561363	0.570332	0.569929
4.134	0.561060	0.570491	0.570065
4.135	0.560907	0.570650	0.570207
4.136	0.560908	0.570809	0.570353
4.137	0.561068	0.570968	0.570507
4.138	0.561384	0.571128	0.570666
4.139	0.561856	0.571287	0.570831
4.140	0.562477	0.571446	0.571002
4.141	0.563241	0.571605	0.571179
4.142	0.564139	0.571764	0.571362
4.143	0.565157	0.571923	0.571549
4.144	0.566284	0.572082	0.571741
4.145	0.567504	0.572242	0.571937
4.146	0.568799	0.572401	0.572137
4.147	0.570153	0.572560	0.572340
4.148	0.571545	0.572719	0.572545
4.149	0.572958	0.572878	0.572751
4.150	0.574370	0.573037	0.572958
4.151	0.575763	0.573197	0.573165
4.152	0.577116	0.573356	0.573372
4.153	0.578412	0.573515	0.573576
4.154	0.579631	0.573674	0.573779
4.155	0.580758	0.573833	0.573978
4.156	0.581777	0.573992	0.574175
4.157	0.582674	0.574151	0.574367
4.158	0.583438	0.574311	0.574554
4.159	0.584060	0.574470	0.574737
4.160	0.584531	0.574629	0.574913
4.161	0.584848	0.574788	0.575085
4.162	0.585007	0.574947	0.575250
4.163	0.585009	0.575106	0.575409
4.164	0.584856	0.575266	0.575562
4.165	0.584553	0.575425	0.575709
4.166	0.584107	0.575584	0.575851
4.167	0.583528	0.575743	0.575987
4.168	0.582827	0.575902	0.576118
4.169	0.582019	0.576061	0.576244
4.170	0.581118	0.576220	0.576366
4.171	0.580140	0.576380	0.576485
4.172	0.579105	0.576539	0.576600
4.173	0.578031	0.576698	0.576714
4.174	0.576937	0.576857	0.576825
4.175	0.575842	0.577016	0.576937
4.176	0.574768	0.577175	0.577048
4.177	0.573733	0.577335	0.577160
4.178	0.572756	0.577494	0.577274
4.179	0.571855	0.577653	0.577389
4.180	0.571046	0.577812	0.577508
4.181	0.570346	0.577971	0.577630
4.182	0.569767	0.578130	0.577756
4.183	0.569321	0.578290	0.577887
4.184	0.569018	0.578449	0.578023
4.185	0.568865	0.578608	0.578164
4.186	0.568866	0.578767	0.578311
4.187	0.569025	0.578926	0.578464
4.188	0.569342	0.579085	0.578624
